query	config	requests	first	last	termination	diefficiency
interactive short 5.3	timeout 2000 void	38	8.34	8.34	7.982	4.17
interactive short 5.3	timeout 2000	38	8.145	8.145	7.923	4.072
interactive short 5.3	timeout 5000 void simple	38	8.195	8.195	7.883	4.098
interactive short 5.3	timeout 5000 void	38	8.074	8.074	7.716	4.037
interactive short 5.3	timeout 5000	38	7.955	7.955	7.848	3.978
interactive short 5.3	timeout 10000 void simple	38	7.918	7.918	8.233	3.959
interactive short 5.3	timeout 10000 void	38	8.139	8.139	8.104	4.069
interactive short 5.3	timeout 10000	38	7.812	7.812	7.571	3.906
interactive short 5.3	timeout 20000 void simple	38	8.025	8.025	7.791	4.013
interactive short 5.3	timeout 20000 void	38	8.004	8.004	7.764	4.002
interactive short 5.3	timeout 20000	38	7.828	7.828	8.037	3.914
interactive short 6.0	baseline	0			0	
interactive short 6.0	cardinality once void simple	0			0	
interactive short 6.0	cardinality once void	0			0	
interactive short 6.0	cardinality once	0			0	
interactive short 6.0	cardinality unlimited void simple	0			0	
interactive short 6.0	cardinality unlimited void	0			0	
interactive short 6.0	cardinality unlimited	0			0	
interactive short 6.0	overhead simple	0			0	
interactive short 6.0	overhead	0			0	
interactive short 6.0	timeout 100 void simple	0			0	
interactive short 6.0	timeout 100 void	0			0	
interactive short 6.0	timeout 100	0			0	
interactive short 6.0	timeout 1000 void simple	0			0	
interactive short 6.0	timeout 1000 void	0			0	
interactive short 6.0	timeout 1000	0			0	
interactive short 6.0	timeout 2000 void simple	0			0	
interactive short 6.0	timeout 2000 void	0			0	
interactive short 6.0	timeout 2000	0			0	
interactive short 6.0	timeout 5000 void simple	0			0	
interactive short 6.0	timeout 5000 void	0			0	
interactive short 6.0	timeout 5000	0			0	
interactive short 6.0	timeout 10000 void simple	0			0	
interactive short 6.0	timeout 10000 void	0			0	
interactive short 6.0	timeout 10000	0			0	
interactive short 6.0	timeout 20000 void simple	0			0	
interactive short 6.0	timeout 20000 void	0			0	
interactive short 6.0	timeout 20000	0			0	
interactive short 6.1	baseline	0			0	
interactive short 6.1	cardinality once void simple	0			0	
interactive short 6.1	cardinality once void	0			0	
interactive short 6.1	cardinality once	0			0	
interactive short 6.1	cardinality unlimited void simple	0			0	
interactive short 6.1	cardinality unlimited void	0			0	
interactive short 6.1	cardinality unlimited	0			0	
interactive short 6.1	overhead simple	0			0	
interactive short 6.1	overhead	0			0	
interactive short 6.1	timeout 100 void simple	0			0	
interactive short 6.1	timeout 100 void	0			0	
interactive short 6.1	timeout 100	0			0	
interactive short 6.1	timeout 1000 void simple	0			0	
interactive short 6.1	timeout 1000 void	0			0	
interactive short 6.1	timeout 1000	0			0	
interactive short 6.1	timeout 2000 void simple	0			0	
interactive short 6.1	timeout 2000 void	0			0	
interactive short 6.1	timeout 2000	4957	53.792	53.792	60.218	26.896
interactive short 6.1	timeout 5000 void simple	0			0	
interactive short 6.1	timeout 5000 void	0			0	
interactive short 6.1	timeout 5000	0			0	
interactive short 6.1	timeout 10000 void simple	0			0	
interactive short 6.1	timeout 10000 void	0			0	
interactive short 6.1	timeout 10000	0			0	
interactive short 6.1	timeout 20000 void simple	0			0	
interactive short 6.1	timeout 20000 void	0			0	
interactive short 6.1	timeout 20000	0			0	
interactive short 6.2	baseline	0			0	
interactive short 6.2	cardinality once void simple	0			0	
interactive short 6.2	cardinality once void	0			0	
interactive short 6.2	cardinality once	0			0	
interactive short 6.2	cardinality unlimited void simple	0			0	
interactive short 6.2	cardinality unlimited void	0			0	
interactive short 6.2	cardinality unlimited	0			0	
interactive short 6.2	overhead simple	0			0	
interactive short 6.2	overhead	0			0	
interactive short 6.2	timeout 100 void simple	0			0	
interactive short 6.2	timeout 100 void	0			0	
interactive short 6.2	timeout 100	0			0	
interactive short 6.2	timeout 1000 void simple	0			0	
interactive short 6.2	timeout 1000 void	0			0	
interactive short 6.2	timeout 1000	0			0	
interactive short 6.2	timeout 2000 void simple	0			0	
interactive short 6.2	timeout 2000 void	0			0	
interactive short 6.2	timeout 2000	0			0	
interactive short 6.2	timeout 5000 void simple	0			0	
interactive short 6.2	timeout 5000 void	0			0	
interactive short 6.2	timeout 5000	0			0	
interactive short 6.2	timeout 10000 void simple	0			0	
interactive short 6.2	timeout 10000 void	0			0	
interactive short 6.2	timeout 10000	0			0	
interactive short 6.2	timeout 20000 void simple	0			0	
interactive short 6.2	timeout 20000 void	0			0	
interactive short 6.2	timeout 20000	0			0	
interactive short 6.3	baseline	0			0	
interactive short 6.3	cardinality once void simple	0			0	
interactive short 6.3	cardinality once void	0			0	
interactive short 6.3	cardinality once	0			0	
interactive short 6.3	cardinality unlimited void simple	0			0	
interactive short 6.3	cardinality unlimited void	0			0	
interactive short 6.3	cardinality unlimited	0			0	
interactive short 6.3	overhead simple	0			0	
interactive short 6.3	overhead	0			0	
interactive short 6.3	timeout 100 void simple	0			0	
interactive short 6.3	timeout 100 void	0			0	
interactive short 6.3	timeout 100	0			0	
interactive short 6.3	timeout 1000 void simple	0			0	
interactive short 6.3	timeout 1000 void	0			0	
interactive short 6.3	timeout 1000	0			0	
interactive short 6.3	timeout 2000 void simple	0			0	
interactive short 6.3	timeout 2000 void	0			0	
interactive short 6.3	timeout 2000	0			0	
interactive short 6.3	timeout 5000 void simple	0			0	
interactive short 6.3	timeout 5000 void	0			0	
interactive short 6.3	timeout 5000	0			0	
interactive short 6.3	timeout 10000 void simple	0			0	
interactive short 6.3	timeout 10000 void	0			0	
interactive short 6.3	timeout 10000	0			0	
interactive short 6.3	timeout 20000 void simple	0			0	
interactive short 6.3	timeout 20000 void	0			0	
interactive short 6.3	timeout 20000	0			0	
interactive short 7.4	baseline	0			0	
interactive short 7.4	cardinality once void simple	0			0	
interactive short 7.4	cardinality once void	0			0	
interactive short 7.4	cardinality once	0			0	
interactive short 7.4	cardinality unlimited void simple	0			0	
interactive short 7.4	cardinality unlimited void	0			0	
interactive short 7.4	cardinality unlimited	0			0	
interactive short 7.4	overhead simple	0			0	
interactive short 7.4	overhead	0			0	
interactive short 7.4	timeout 100 void simple	0			0	
interactive short 7.4	timeout 100 void	0			0	
interactive short 7.4	timeout 100	0			0	
interactive short 7.4	timeout 1000 void simple	0			0	
interactive short 7.4	timeout 1000 void	0			0	
interactive short 7.4	timeout 1000	0			0	
interactive short 7.4	timeout 2000 void simple	0			0	
interactive short 7.4	timeout 2000 void	0			0	
interactive short 7.4	timeout 2000	0			0	
interactive short 7.4	timeout 5000 void simple	0			0	
interactive short 7.4	timeout 5000 void	0			0	
interactive short 7.4	timeout 5000	0			0	
interactive short 7.4	timeout 10000 void simple	0			0	
interactive short 7.4	timeout 10000 void	0			0	
interactive short 7.4	timeout 10000	0			0	
interactive short 7.4	timeout 20000 void simple	0			0	
interactive short 7.4	timeout 20000 void	0			0	
interactive short 7.4	timeout 20000	0			0	
interactive short 7.3	baseline	0			0	
interactive short 7.3	cardinality once void simple	0			0	
interactive short 7.3	cardinality once void	0			0	
interactive short 7.3	cardinality once	0			0	
interactive short 7.3	cardinality unlimited void simple	0			0	
interactive short 7.3	cardinality unlimited void	0			0	
interactive short 7.3	cardinality unlimited	0			0	
interactive short 7.3	overhead simple	0			0	
interactive short 7.3	overhead	0			0	
interactive short 7.3	timeout 100 void simple	0			0	
interactive short 7.3	timeout 100 void	0			0	
interactive short 7.3	timeout 100	0			0	
interactive short 7.3	timeout 1000 void simple	0			0	
interactive short 7.3	timeout 1000 void	0			0	
interactive short 7.3	timeout 1000	0			0	
interactive short 7.3	timeout 2000 void simple	0			0	
interactive short 7.3	timeout 2000 void	0			0	
interactive short 7.3	timeout 2000	0			0	
interactive short 7.3	timeout 5000 void simple	0			0	
interactive short 7.3	timeout 5000 void	0			0	
interactive short 7.3	timeout 5000	0			0	
interactive short 7.3	timeout 10000 void simple	0			0	
interactive short 7.3	timeout 10000 void	0			0	
interactive short 7.3	timeout 10000	0			0	
interactive short 7.3	timeout 20000 void simple	0			0	
interactive short 7.3	timeout 20000 void	0			0	
interactive short 7.3	timeout 20000	0			0	
interactive short 6.4	baseline	0			0	
interactive short 6.4	cardinality once void simple	0			0	
interactive short 6.4	cardinality once void	0			0	
interactive short 6.4	cardinality once	0			0	
interactive short 6.4	cardinality unlimited void simple	0			0	
interactive short 6.4	cardinality unlimited void	0			0	
interactive short 6.4	cardinality unlimited	0			0	
interactive short 6.4	overhead simple	0			0	
interactive short 6.4	overhead	0			0	
interactive short 6.4	timeout 100 void simple	0			0	
interactive short 6.4	timeout 100 void	0			0	
interactive short 6.4	timeout 100	0			0	
interactive short 6.4	timeout 1000 void simple	0			0	
interactive short 6.4	timeout 1000 void	0			0	
interactive short 6.4	timeout 1000	0			0	
interactive short 6.4	timeout 2000 void simple	0			0	
interactive short 6.4	timeout 2000 void	0			0	
interactive short 6.4	timeout 2000	0			0	
interactive short 6.4	timeout 5000 void simple	0			0	
interactive short 6.4	timeout 5000 void	0			0	
interactive short 6.4	timeout 5000	0			0	
interactive short 6.4	timeout 10000 void simple	0			0	
interactive short 6.4	timeout 10000 void	0			0	
interactive short 6.4	timeout 10000	0			0	
interactive short 6.4	timeout 20000 void simple	0			0	
interactive short 6.4	timeout 20000 void	0			0	
interactive short 6.4	timeout 20000	0			0	
interactive short 7.2	baseline	0			0	
interactive short 7.2	cardinality once void simple	0			0	
interactive short 7.2	cardinality once void	0			0	
interactive short 7.2	cardinality once	0			0	
interactive short 7.2	cardinality unlimited void simple	0			0	
interactive short 7.2	cardinality unlimited void	0			0	
interactive short 7.2	cardinality unlimited	0			0	
interactive short 7.2	overhead simple	0			0	
interactive short 7.2	overhead	0			0	
interactive short 7.2	timeout 100 void simple	0			0	
interactive short 7.2	timeout 100 void	0			0	
interactive short 7.2	timeout 100	0			0	
interactive short 7.2	timeout 1000 void simple	0			0	
interactive short 7.2	timeout 1000 void	0			0	
interactive short 7.2	timeout 1000	0			0	
interactive short 7.2	timeout 2000 void simple	0			0	
interactive short 7.2	timeout 2000 void	0			0	
interactive short 7.2	timeout 2000	0			0	
interactive short 7.2	timeout 5000 void simple	0			0	
interactive short 7.2	timeout 5000 void	0			0	
interactive short 7.2	timeout 5000	0			0	
interactive short 7.2	timeout 10000 void simple	0			0	
interactive short 7.2	timeout 10000 void	0			0	
interactive short 7.2	timeout 10000	0			0	
interactive short 7.2	timeout 20000 void simple	0			0	
interactive short 7.2	timeout 20000 void	0			0	
interactive short 7.2	timeout 20000	0			0	
interactive short 7.1	baseline	0			0	
interactive short 7.1	cardinality once void simple	0			0	
interactive short 7.1	cardinality once void	0			0	
interactive short 7.1	cardinality once	0			0	
interactive short 7.1	cardinality unlimited void simple	0			0	
interactive short 7.1	cardinality unlimited void	0			0	
interactive short 7.1	cardinality unlimited	0			0	
interactive short 7.1	overhead simple	0			0	
interactive short 7.1	overhead	0			0	
interactive short 7.1	timeout 100 void simple	0			0	
interactive short 7.1	timeout 100 void	0			0	
interactive short 7.1	timeout 100	0			0	
interactive short 7.1	timeout 1000 void simple	0			0	
interactive short 7.1	timeout 1000 void	0			0	
interactive short 7.1	timeout 1000	0			0	
interactive short 7.1	timeout 2000 void simple	0			0	
interactive short 7.1	timeout 2000 void	0			0	
interactive short 7.1	timeout 2000	0			0	
interactive short 7.1	timeout 5000 void simple	0			0	
interactive short 7.1	timeout 5000 void	0			0	
interactive short 7.1	timeout 5000	0			0	
interactive short 7.1	timeout 10000 void simple	0			0	
interactive short 7.1	timeout 10000 void	0			0	
interactive short 7.1	timeout 10000	0			0	
interactive short 7.1	timeout 20000 void simple	0			0	
interactive short 7.1	timeout 20000 void	0			0	
interactive short 7.1	timeout 20000	0			0	
interactive short 7.0	baseline	0			0	
interactive short 7.0	cardinality once void simple	0			0	
interactive short 7.0	cardinality once void	0			0	
interactive short 7.0	cardinality once	0			0	
interactive short 7.0	cardinality unlimited void simple	0			0	
interactive short 7.0	cardinality unlimited void	0			0	
interactive short 7.0	cardinality unlimited	0			0	
interactive short 7.0	overhead simple	0			0	
interactive short 7.0	overhead	0			0	
interactive short 7.0	timeout 100 void simple	0			0	
interactive short 7.0	timeout 100 void	0			0	
interactive short 7.0	timeout 100	0			0	
interactive short 7.0	timeout 1000 void simple	0			0	
interactive short 7.0	timeout 1000 void	0			0	
interactive short 7.0	timeout 1000	0			0	
interactive short 7.0	timeout 2000 void simple	0			0	
interactive short 7.0	timeout 2000 void	0			0	
interactive short 7.0	timeout 2000	0			0	
interactive short 7.0	timeout 5000 void simple	0			0	
interactive short 7.0	timeout 5000 void	0			0	
interactive short 7.0	timeout 5000	0			0	
interactive short 7.0	timeout 10000 void simple	0			0	
interactive short 7.0	timeout 10000 void	0			0	
interactive short 7.0	timeout 10000	0			0	
interactive short 7.0	timeout 20000 void simple	0			0	
interactive short 7.0	timeout 20000 void	0			0	
interactive short 7.0	timeout 20000	0			0	
