query	config	requests	first	last	termination	diefficiency	restarts
interactive short 5.0	timeout 1000 void simple	24	7.823	7.823	7.484	3.912	2
interactive short 5.0	timeout 1000 void	28	8.047	8.047	7.977	4.024	2
interactive short 5.0	timeout 1000	31	8.136	8.136	7.618	4.068	2
interactive short 5.0	timeout 10000 void simple	40	8.399	8.399	8.181	4.199	0
interactive short 5.0	timeout 10000 void	40	8.285	8.285	8.218	4.143	0
interactive short 5.0	timeout 10000	40	8.6	8.6	8.37	4.3	0
interactive short 5.0	timeout 2000 void simple	40	8.312	8.312	7.867	4.156	0
interactive short 5.0	timeout 2000 void	40	8.295	8.295	8.198	4.147	0
interactive short 5.0	timeout 2000	40	8.42	8.42	8.222	4.21	0
interactive short 5.0	timeout 20000 void simple	40	8.764	8.764	7.958	4.382	0
interactive short 5.0	timeout 20000 void	40	8.389	8.389	8.281	4.194	0
interactive short 5.0	timeout 20000	40	8.436	8.436	8.436	4.218	0
interactive short 5.0	timeout 5000 void simple	40	8.378	8.378	8.081	4.189	0
interactive short 5.0	timeout 5000 void	40	8.421	8.421	8.422	4.21	0
interactive short 5.0	timeout 5000	40	9.094	9.094	8.893	4.547	0
interactive short 5.1	baseline	39	8.576	8.576	8.463	4.288	0
interactive short 5.1	cardinality once void simple	39	8.654	8.654	8.269	4.327	1
interactive short 5.1	cardinality once void	39	8.197	8.197	8.09	4.098	1
interactive short 5.1	cardinality once	39	8.498	8.498	8.499	4.249	1
interactive short 5.1	cardinality unlimited void simple	39	8.362	8.362	7.614	4.181	2
interactive short 5.1	cardinality unlimited void	39	8.353	8.353	8.339	4.176	1
interactive short 5.1	cardinality unlimited	39	8.458	8.458	8.459	4.229	1
interactive short 5.1	overhead simple	39	8.484	8.484	8.485	4.242	0
interactive short 5.1	overhead	39	8.525	8.525	8.525	4.263	0
interactive short 5.1	timeout 100 void simple	0			0		0
interactive short 5.1	timeout 100 void	0			0		0
interactive short 5.1	timeout 100	0			0		0
interactive short 5.1	timeout 1000 void simple	30	8.075	8.075	7.587	4.037	2
interactive short 5.1	timeout 1000 void	34	8.173	8.173	8.182	4.087	2
interactive short 5.1	timeout 1000	27	8.039	8.039	7.545	4.019	2
interactive short 5.1	timeout 10000 void simple	39	8.378	8.378	8.351	4.189	0
interactive short 5.1	timeout 10000 void	39	9.003	9.003	9.004	4.502	0
interactive short 5.1	timeout 10000	39	8.765	8.765	8.543	4.383	0
interactive short 5.1	timeout 2000 void simple	39	8.342	8.342	8.132	4.171	0
interactive short 5.1	timeout 2000 void	39	8.462	8.462	8.462	4.231	0
interactive short 5.1	timeout 2000	39	8.307	8.307	7.972	4.154	0
interactive short 5.1	timeout 20000 void simple	39	8.474	8.474	8.475	4.237	0
interactive short 5.1	timeout 20000 void	39	8.579	8.579	8.58	4.29	0
interactive short 5.1	timeout 20000	39	8.534	8.534	8.535	4.267	0
interactive short 5.1	timeout 5000 void simple	39	8.522	8.522	7.966	4.261	0
interactive short 5.1	timeout 5000 void	39	8.657	8.657	8.218	4.329	0
interactive short 5.1	timeout 5000	39	8.376	8.376	7.976	4.188	0
interactive short 5.4	baseline	53	9.55	9.55	9.099	4.775	0
interactive short 5.4	cardinality once void simple	53	9.931	9.931	8.044	4.965	1
interactive short 5.4	cardinality once void	53	9.112	9.112	9.113	4.556	1
interactive short 5.4	cardinality once	53	9.519	9.519	9.159	4.76	1
interactive short 5.4	cardinality unlimited void simple	53	8.337	8.337	9.385	4.168	2
interactive short 5.4	cardinality unlimited void	53	9.926	9.926	9.927	4.963	1
interactive short 5.4	cardinality unlimited	53	9.671	9.671	9.165	4.835	1
interactive short 5.4	overhead simple	53	9.382	9.382	8.167	4.691	0
interactive short 5.4	overhead	53	9.355	9.355	9.356	4.678	0
interactive short 5.4	timeout 100 void simple	0			0		0
interactive short 5.4	timeout 100 void	0			0		0
interactive short 5.4	timeout 100	0			0		0
interactive short 5.4	timeout 1000 void simple	0			0		0
interactive short 5.4	timeout 1000 void	0			0		0
interactive short 5.4	timeout 1000	0			0		0
interactive short 5.4	timeout 10000 void simple	53	9.275	9.275	9.205	4.638	0
interactive short 5.4	timeout 10000 void	53	9.611	9.611	9.336	4.806	0
interactive short 5.4	timeout 10000	38	9.379	9.379	7.9	4.689	0
interactive short 5.4	timeout 2000 void simple	0			0		0
interactive short 5.4	timeout 2000 void	0			0		0
interactive short 5.4	timeout 2000	0			0		0
interactive short 5.4	timeout 20000 void simple	53	9.305	9.305	8.991	4.652	0
interactive short 5.4	timeout 20000 void	53	9.602	9.602	8.95	4.801	0
interactive short 5.4	timeout 20000	53	9.797	9.797	9.32	4.899	0
interactive short 5.4	timeout 5000 void simple	53	9.343	9.343	9.1	4.671	0
interactive short 5.4	timeout 5000 void	53	9.97	9.97	9.529	4.985	0
interactive short 5.4	timeout 5000	53	9.473	9.473	9.473	4.737	0
interactive short 5.3	baseline	38	8.024	8.024	7.893	4.012	0
interactive short 5.3	cardinality once void simple	38	8.0	8.0	8.0	4.0	1
interactive short 5.3	cardinality once void	38	8.077	8.077	7.92	4.038	1
interactive short 5.3	cardinality once	38	8.012	8.012	8.013	4.006	1
interactive short 5.3	cardinality unlimited void simple	38	8.267	8.267	8.268	4.133	1
interactive short 5.3	cardinality unlimited void	38	8.161	8.161	8.041	4.08	1
interactive short 5.3	cardinality unlimited	38	8.26	8.26	8.109	4.13	1
interactive short 5.3	overhead simple	38	8.322	8.322	7.83	4.161	0
interactive short 5.3	overhead	38	8.442	8.442	7.789	4.221	0
interactive short 5.3	timeout 100 void simple	0			0		0
interactive short 5.3	timeout 100 void	0			0		0
interactive short 5.3	timeout 100	0			0		0
interactive short 5.3	timeout 1000 void simple	35	7.807	7.807	7.669	3.904	2
interactive short 5.3	timeout 1000 void	32	7.551	7.551	7.313	3.776	2
interactive short 5.3	timeout 1000	32	7.89	7.89	7.504	3.945	2
interactive short 5.3	timeout 10000 void simple	38	8.232	8.232	8.233	4.116	0
interactive short 5.3	timeout 10000 void	38	8.314	8.314	8.104	4.157	0
interactive short 5.3	timeout 10000	38	8.0	8.0	7.571	4.0	0
interactive short 5.3	timeout 2000 void simple	38	8.462	8.462	8.463	4.231	0
interactive short 5.3	timeout 2000 void	38	8.582	8.582	7.982	4.291	0
interactive short 5.3	timeout 2000	38	8.381	8.381	7.923	4.191	0
interactive short 5.3	timeout 20000 void simple	38	8.334	8.334	7.791	4.167	0
interactive short 5.3	timeout 20000 void	38	8.208	8.208	7.764	4.104	0
interactive short 5.3	timeout 20000	38	8.036	8.036	8.037	4.018	0
interactive short 5.3	timeout 5000 void simple	38	8.389	8.389	7.883	4.194	0
interactive short 5.3	timeout 5000 void	38	8.567	8.567	7.716	4.284	0
interactive short 5.3	timeout 5000	38	8.05	8.05	7.848	4.025	0
interactive short 6.0	baseline	0			0		0
interactive short 6.0	cardinality once void simple	0			0		0
interactive short 6.0	cardinality once void	0			0		0
interactive short 6.0	cardinality once	0			0		0
interactive short 6.0	cardinality unlimited void simple	0			0		0
interactive short 6.0	cardinality unlimited void	0			0		0
interactive short 6.0	cardinality unlimited	0			0		0
interactive short 6.0	overhead simple	0			0		0
interactive short 6.0	overhead	0			0		0
interactive short 6.0	timeout 100 void simple	0			0		0
interactive short 6.0	timeout 100 void	0			0		0
interactive short 6.0	timeout 100	0			0		0
interactive short 6.0	timeout 1000 void simple	0			0		0
interactive short 6.0	timeout 1000 void	0			0		0
interactive short 6.0	timeout 1000	0			0		0
interactive short 6.0	timeout 10000 void simple	0			0		0
interactive short 6.0	timeout 10000 void	0			0		0
interactive short 6.0	timeout 10000	0			0		0
interactive short 6.0	timeout 2000 void simple	0			0		0
interactive short 6.0	timeout 2000 void	0			0		0
interactive short 6.0	timeout 2000	0			0		0
interactive short 6.0	timeout 20000 void simple	0			0		0
interactive short 6.0	timeout 20000 void	0			0		0
interactive short 6.0	timeout 20000	0			0		0
interactive short 6.0	timeout 5000 void simple	0			0		0
interactive short 6.0	timeout 5000 void	0			0		0
interactive short 6.0	timeout 5000	0			0		0
interactive short 6.1	baseline	0			0		0
interactive short 6.1	cardinality once void simple	0			0		0
interactive short 6.1	cardinality once void	0			0		0
interactive short 6.1	cardinality once	0			0		0
interactive short 6.1	cardinality unlimited void simple	0			0		0
interactive short 6.1	cardinality unlimited void	0			0		0
interactive short 6.1	cardinality unlimited	0			0		0
interactive short 6.1	overhead simple	0			0		0
interactive short 6.1	overhead	0			0		0
interactive short 6.1	timeout 100 void simple	0			0		0
interactive short 6.1	timeout 100 void	0			0		0
interactive short 6.1	timeout 100	0			0		0
interactive short 6.1	timeout 1000 void simple	0			0		0
interactive short 6.1	timeout 1000 void	0			0		0
interactive short 6.1	timeout 1000	0			0		0
interactive short 6.1	timeout 10000 void simple	0			0		0
interactive short 6.1	timeout 10000 void	0			0		0
interactive short 6.1	timeout 10000	0			0		0
interactive short 6.1	timeout 2000 void simple	0			0		0
interactive short 6.1	timeout 2000 void	0			0		0
interactive short 6.1	timeout 2000	4957	60.294	60.294	60.218	30.147	3
interactive short 6.1	timeout 20000 void simple	0			0		0
interactive short 6.1	timeout 20000 void	0			0		0
interactive short 6.1	timeout 20000	0			0		0
interactive short 6.1	timeout 5000 void simple	0			0		0
interactive short 6.1	timeout 5000 void	0			0		0
interactive short 6.1	timeout 5000	0			0		0
interactive short 6.2	baseline	0			0		0
interactive short 6.2	cardinality once void simple	0			0		0
interactive short 6.2	cardinality once void	0			0		0
interactive short 6.2	cardinality once	0			0		0
interactive short 6.2	cardinality unlimited void simple	0			0		0
interactive short 6.2	cardinality unlimited void	0			0		0
interactive short 6.2	cardinality unlimited	0			0		0
interactive short 6.2	overhead simple	0			0		0
interactive short 6.2	overhead	0			0		0
interactive short 6.2	timeout 100 void simple	0			0		0
interactive short 6.2	timeout 100 void	0			0		0
interactive short 6.2	timeout 100	0			0		0
interactive short 6.2	timeout 1000 void simple	0			0		0
interactive short 6.2	timeout 1000 void	0			0		0
interactive short 6.2	timeout 1000	0			0		0
interactive short 6.2	timeout 10000 void simple	0			0		0
interactive short 6.2	timeout 10000 void	0			0		0
interactive short 6.2	timeout 10000	0			0		0
interactive short 6.2	timeout 2000 void simple	0			0		0
interactive short 6.2	timeout 2000 void	0			0		0
interactive short 6.2	timeout 2000	0			0		0
interactive short 6.2	timeout 20000 void simple	0			0		0
interactive short 6.2	timeout 20000 void	0			0		0
interactive short 6.2	timeout 20000	0			0		0
interactive short 6.2	timeout 5000 void simple	0			0		0
interactive short 6.2	timeout 5000 void	0			0		0
interactive short 6.2	timeout 5000	0			0		0
interactive short 6.3	baseline	0			0		0
interactive short 6.3	cardinality once void simple	0			0		0
interactive short 6.3	cardinality once void	0			0		0
interactive short 6.3	cardinality once	0			0		0
interactive short 6.3	cardinality unlimited void simple	0			0		0
interactive short 6.3	cardinality unlimited void	0			0		0
interactive short 6.3	cardinality unlimited	0			0		0
interactive short 6.3	overhead simple	0			0		0
interactive short 6.3	overhead	0			0		0
interactive short 6.3	timeout 100 void simple	0			0		0
interactive short 6.3	timeout 100 void	0			0		0
interactive short 6.3	timeout 100	0			0		0
interactive short 6.3	timeout 1000 void simple	0			0		0
interactive short 6.3	timeout 1000 void	0			0		0
interactive short 6.3	timeout 1000	0			0		0
interactive short 6.3	timeout 10000 void simple	0			0		0
interactive short 6.3	timeout 10000 void	0			0		0
interactive short 6.3	timeout 10000	0			0		0
interactive short 6.3	timeout 2000 void simple	0			0		0
interactive short 6.3	timeout 2000 void	0			0		0
interactive short 6.3	timeout 2000	0			0		0
interactive short 6.3	timeout 20000 void simple	0			0		0
interactive short 6.3	timeout 20000 void	0			0		0
interactive short 6.3	timeout 20000	0			0		0
interactive short 6.3	timeout 5000 void simple	0			0		0
interactive short 6.3	timeout 5000 void	0			0		0
interactive short 6.3	timeout 5000	0			0		0
interactive short 7.4	baseline	0			0		0
interactive short 7.4	cardinality once void simple	0			0		0
interactive short 7.4	cardinality once void	0			0		0
interactive short 7.4	cardinality once	0			0		0
interactive short 7.4	cardinality unlimited void simple	0			0		0
interactive short 7.4	cardinality unlimited void	0			0		0
interactive short 7.4	cardinality unlimited	0			0		0
interactive short 7.4	overhead simple	0			0		0
interactive short 7.4	overhead	0			0		0
interactive short 7.4	timeout 100 void simple	0			0		0
interactive short 7.4	timeout 100 void	0			0		0
interactive short 7.4	timeout 100	0			0		0
interactive short 7.4	timeout 1000 void simple	0			0		0
interactive short 7.4	timeout 1000 void	0			0		0
interactive short 7.4	timeout 1000	0			0		0
interactive short 7.4	timeout 10000 void simple	0			0		0
interactive short 7.4	timeout 10000 void	0			0		0
interactive short 7.4	timeout 10000	0			0		0
interactive short 7.4	timeout 2000 void simple	0			0		0
interactive short 7.4	timeout 2000 void	0			0		0
interactive short 7.4	timeout 2000	0			0		0
interactive short 7.4	timeout 20000 void simple	0			0		0
interactive short 7.4	timeout 20000 void	0			0		0
interactive short 7.4	timeout 20000	0			0		0
interactive short 7.4	timeout 5000 void simple	0			0		0
interactive short 7.4	timeout 5000 void	0			0		0
interactive short 7.4	timeout 5000	0			0		0
interactive short 7.3	baseline	0			0		0
interactive short 7.3	cardinality once void simple	0			0		0
interactive short 7.3	cardinality once void	0			0		0
interactive short 7.3	cardinality once	0			0		0
interactive short 7.3	cardinality unlimited void simple	0			0		0
interactive short 7.3	cardinality unlimited void	0			0		0
interactive short 7.3	cardinality unlimited	0			0		0
interactive short 7.3	overhead simple	0			0		0
interactive short 7.3	overhead	0			0		0
interactive short 7.3	timeout 100 void simple	0			0		0
interactive short 7.3	timeout 100 void	0			0		0
interactive short 7.3	timeout 100	0			0		0
interactive short 7.3	timeout 1000 void simple	0			0		0
interactive short 7.3	timeout 1000 void	0			0		0
interactive short 7.3	timeout 1000	0			0		0
interactive short 7.3	timeout 10000 void simple	0			0		0
interactive short 7.3	timeout 10000 void	0			0		0
interactive short 7.3	timeout 10000	0			0		0
interactive short 7.3	timeout 2000 void simple	0			0		0
interactive short 7.3	timeout 2000 void	0			0		0
interactive short 7.3	timeout 2000	0			0		0
interactive short 7.3	timeout 20000 void simple	0			0		0
interactive short 7.3	timeout 20000 void	0			0		0
interactive short 7.3	timeout 20000	0			0		0
interactive short 7.3	timeout 5000 void simple	0			0		0
interactive short 7.3	timeout 5000 void	0			0		0
interactive short 7.3	timeout 5000	0			0		0
interactive short 6.4	baseline	0			0		0
interactive short 6.4	cardinality once void simple	0			0		0
interactive short 6.4	cardinality once void	0			0		0
interactive short 6.4	cardinality once	0			0		0
interactive short 6.4	cardinality unlimited void simple	0			0		0
interactive short 6.4	cardinality unlimited void	0			0		0
interactive short 6.4	cardinality unlimited	0			0		0
interactive short 6.4	overhead simple	0			0		0
interactive short 6.4	overhead	0			0		0
interactive short 6.4	timeout 100 void simple	0			0		0
interactive short 6.4	timeout 100 void	0			0		0
interactive short 6.4	timeout 100	0			0		0
interactive short 6.4	timeout 1000 void simple	0			0		0
interactive short 6.4	timeout 1000 void	0			0		0
interactive short 6.4	timeout 1000	0			0		0
interactive short 6.4	timeout 10000 void simple	0			0		0
interactive short 6.4	timeout 10000 void	0			0		0
interactive short 6.4	timeout 10000	0			0		0
interactive short 6.4	timeout 2000 void simple	0			0		0
interactive short 6.4	timeout 2000 void	0			0		0
interactive short 6.4	timeout 2000	0			0		0
interactive short 6.4	timeout 20000 void simple	0			0		0
interactive short 6.4	timeout 20000 void	0			0		0
interactive short 6.4	timeout 20000	0			0		0
interactive short 6.4	timeout 5000 void simple	0			0		0
interactive short 6.4	timeout 5000 void	0			0		0
interactive short 6.4	timeout 5000	0			0		0
interactive short 7.2	baseline	0			0		0
interactive short 7.2	cardinality once void simple	0			0		0
interactive short 7.2	cardinality once void	0			0		0
interactive short 7.2	cardinality once	0			0		0
interactive short 7.2	cardinality unlimited void simple	0			0		0
interactive short 7.2	cardinality unlimited void	0			0		0
interactive short 7.2	cardinality unlimited	0			0		0
interactive short 7.2	overhead simple	0			0		0
interactive short 7.2	overhead	0			0		0
interactive short 7.2	timeout 100 void simple	0			0		0
interactive short 7.2	timeout 100 void	0			0		0
interactive short 7.2	timeout 100	0			0		0
interactive short 7.2	timeout 1000 void simple	0			0		0
interactive short 7.2	timeout 1000 void	0			0		0
interactive short 7.2	timeout 1000	0			0		0
interactive short 7.2	timeout 10000 void simple	0			0		0
interactive short 7.2	timeout 10000 void	0			0		0
interactive short 7.2	timeout 10000	0			0		0
interactive short 7.2	timeout 2000 void simple	0			0		0
interactive short 7.2	timeout 2000 void	0			0		0
interactive short 7.2	timeout 2000	0			0		0
interactive short 7.2	timeout 20000 void simple	0			0		0
interactive short 7.2	timeout 20000 void	0			0		0
interactive short 7.2	timeout 20000	0			0		0
interactive short 7.2	timeout 5000 void simple	0			0		0
interactive short 7.2	timeout 5000 void	0			0		0
interactive short 7.2	timeout 5000	0			0		0
interactive short 7.1	baseline	0			0		0
interactive short 7.1	cardinality once void simple	0			0		0
interactive short 7.1	cardinality once void	0			0		0
interactive short 7.1	cardinality once	0			0		0
interactive short 7.1	cardinality unlimited void simple	0			0		0
interactive short 7.1	cardinality unlimited void	0			0		0
interactive short 7.1	cardinality unlimited	0			0		0
interactive short 7.1	overhead simple	0			0		0
interactive short 7.1	overhead	0			0		0
interactive short 7.1	timeout 100 void simple	0			0		0
interactive short 7.1	timeout 100 void	0			0		0
interactive short 7.1	timeout 100	0			0		0
interactive short 7.1	timeout 1000 void simple	0			0		0
interactive short 7.1	timeout 1000 void	0			0		0
interactive short 7.1	timeout 1000	0			0		0
interactive short 7.1	timeout 10000 void simple	0			0		0
interactive short 7.1	timeout 10000 void	0			0		0
interactive short 7.1	timeout 10000	0			0		0
interactive short 7.1	timeout 2000 void simple	0			0		0
interactive short 7.1	timeout 2000 void	0			0		0
interactive short 7.1	timeout 2000	0			0		0
interactive short 7.1	timeout 20000 void simple	0			0		0
interactive short 7.1	timeout 20000 void	0			0		0
interactive short 7.1	timeout 20000	0			0		0
interactive short 7.1	timeout 5000 void simple	0			0		0
interactive short 7.1	timeout 5000 void	0			0		0
interactive short 7.1	timeout 5000	0			0		0
interactive short 7.0	baseline	0			0		0
interactive short 7.0	cardinality once void simple	0			0		0
interactive short 7.0	cardinality once void	0			0		0
interactive short 7.0	cardinality once	0			0		0
interactive short 7.0	cardinality unlimited void simple	0			0		0
interactive short 7.0	cardinality unlimited void	0			0		0
interactive short 7.0	cardinality unlimited	0			0		0
interactive short 7.0	overhead simple	0			0		0
interactive short 7.0	overhead	0			0		0
interactive short 7.0	timeout 100 void simple	0			0		0
interactive short 7.0	timeout 100 void	0			0		0
interactive short 7.0	timeout 100	0			0		0
interactive short 7.0	timeout 1000 void simple	0			0		0
interactive short 7.0	timeout 1000 void	0			0		0
interactive short 7.0	timeout 1000	0			0		0
interactive short 7.0	timeout 10000 void simple	0			0		0
interactive short 7.0	timeout 10000 void	0			0		0
interactive short 7.0	timeout 10000	0			0		0
interactive short 7.0	timeout 2000 void simple	0			0		0
interactive short 7.0	timeout 2000 void	0			0		0
interactive short 7.0	timeout 2000	0			0		0
interactive short 7.0	timeout 20000 void simple	0			0		0
interactive short 7.0	timeout 20000 void	0			0		0
interactive short 7.0	timeout 20000	0			0		0
interactive short 7.0	timeout 5000 void simple	0			0		0
interactive short 7.0	timeout 5000 void	0			0		0
interactive short 7.0	timeout 5000	0			0		0
